Entidad_Federativa,Periodo,Trimestre,Sexo,Poblacion_ocupada_en_la_industria_manufacturera,Poblaci n_ocupada,Tasa_de_ocupaci n_en_la_industria_manufacturera
Zacatecas,2015,2,Mujeres,24570,209879,11.706745320000000000000
Nacional,2015,3,Hombres,5106167,31457961,16.231716350000000000000
Nacional,2015,3,Mujeres,3042371,19276695,15.782638050000000000000
Aguascalientes,2015,3,Hombres,81847,327416,24.997862050000000000000
Aguascalientes,2015,3,Mujeres,35006,196539,17.811223220000000000000
Baja California,2015,3,Hombres,233162,943902,24.70192880000000000000
Baja California,2015,3,Mujeres,142400,568233,25.060142580000000000000
Baja California Sur,2015,3,Hombres,15856,220872,7.1788185010000000000000
Baja California Sur,2015,3,Mujeres,8402,138699,6.0577221180000000000000
Campeche,2015,3,Hombres,19166,255148,7.5117186890000000000000
Campeche,2015,3,Mujeres,15744,138584,11.360618830000000000000
Coahuila,2015,3,Hombres,248741,785477,31.667509040000000000000
Coahuila,2015,3,Mujeres,118817,468895,25.339788230000000000000
Colima,2015,3,Hombres,18553,196730,9.4306918110000000000000
Colima,2015,3,Mujeres,12847,141702,9.0662093690000000000000
Chiapas,2015,3,Hombres,76655,1358553,5.6424004070000000000000
Chiapas,2015,3,Mujeres,63388,557244,11.375268280000000000000
Chihuahua,2015,3,Hombres,263566,1002402,26.293443150000000000000
Chihuahua,2015,3,Mujeres,160111,526004,30.439122140000000000000
Ciudad de M xico,2015,3,Hombres,257169,2384127,10.786715640000000000000
Ciudad de M xico,2015,3,Mujeres,142645,1909189,7.471497060000000000000
Durango,2015,3,Hombres,67549,462780,14.596352480000000000000
Durango,2015,3,Mujeres,39556,272607,14.510265690000000000000
Guanajuato,2015,3,Hombres,391742,1453272,26.955862360000000000000
Guanajuato,2015,3,Mujeres,198193,928885,21.336656310000000000000
Guerrero,2015,3,Hombres,44494,853380,5.2138554920000000000000
Guerrero,2015,3,Mujeres,62652,537085,11.665192660000000000000
Hidalgo,2015,3,Hombres,107846,740443,14.565064430000000000000
Hidalgo,2015,3,Mujeres,81224,482597,16.830606080000000000000
Jalisco,2015,3,Hombres,418282,2076382,20.144751780000000000000
Jalisco,2015,3,Mujeres,247772,1315912,18.828918650000000000000
M xico,2015,3,Hombres,829809,4382059,18.936509070000000000000
M xico,2015,3,Mujeres,427827,2686834,15.923090150000000000000
Michoac n,2015,3,Hombres,146896,1197060,12.271398260000000000000
Michoac n,2015,3,Mujeres,99461,703307,14.141903890000000000000
Morelos,2015,3,Hombres,57111,457356,12.487209090000000000000
Morelos,2015,3,Mujeres,32158,311899,10.310388940000000000000
Nayarit,2015,3,Hombres,20060,317111,6.3258606610000000000000
Nayarit,2015,3,Mujeres,20421,214425,9.5236096540000000000000
Nuevo Le n,2015,3,Hombres,408554,1406420,29.049217160000000000000
Nuevo Le n,2015,3,Mujeres,161523,816449,19.783599470000000000000
Oaxaca,2015,3,Hombres,88178,992069,8.8882930520000000000000
Oaxaca,2015,3,Mujeres,105116,642083,16.371092210000000000000
Puebla,2015,3,Hombres,231235,1559704,14.825569470000000000000
Puebla,2015,3,Mujeres,159369,993087,16.047838710000000000000
Quer taro,2015,3,Hombres,112550,472192,23.835643130000000000000
Quer taro,2015,3,Mujeres,49562,285197,17.378163160000000000000
Quintana Roo,2015,3,Hombres,23445,463532,5.057903230000000000000
Quintana Roo,2015,3,Mujeres,13518,272719,4.9567503550000000000000
San Luis Potos ,2015,3,Hombres,124406,699989,17.7725650000000000000
San Luis Potos ,2015,3,Mujeres,69993,412425,16.971085650000000000000
Sinaloa,2015,3,Hombres,74074,777560,9.5264674110000000000000
Sinaloa,2015,3,Mujeres,52520,486605,10.793148450000000000000
Sonora,2015,3,Hombres,126430,777237,16.266595650000000000000
Sonora,2015,3,Mujeres,108522,519230,20.90056430000000000000
Tabasco,2015,3,Hombres,40969,581445,7.0460662660000000000000
Tabasco,2015,3,Mujeres,18941,334792,5.6575425940000000000000
Tamaulipas,2015,3,Hombres,191526,897807,21.332647220000000000000
Tamaulipas,2015,3,Mujeres,131777,585077,22.523018340000000000000
Tlaxcala,2015,3,Hombres,77179,322600,23.924054560000000000000
Tlaxcala,2015,3,Mujeres,56758,203479,27.893787570000000000000
Veracruz,2015,3,Hombres,187209,2085295,8.9775787120000000000000
Veracruz,2015,3,Mujeres,98474,1045782,9.4163028240000000000000
Yucat n,2015,3,Hombres,85406,605319,14.109254790000000000000
Yucat n,2015,3,Mujeres,85334,372869,22.885785620000000000000
Zacatecas,2015,3,Hombres,36502,402322,9.0728322090000000000000
Zacatecas,2015,3,Mujeres,22340,208261,10.726924390000000000000
Nacional,2015,4,Hombres,5221341,31757776,16.441141850000000000000
Nacional,2015,4,Mujeres,3087747,19810743,15.586225110000000000000
Aguascalientes,2015,4,Hombres,88731,324860,27.313612020000000000000
Aguascalientes,2015,4,Mujeres,39310,201136,19.543990140000000000000
Baja California,2015,4,Hombres,233076,942354,24.733380450000000000000
Baja California,2015,4,Mujeres,147865,595333,24.837359930000000000000
Baja California Sur,2015,4,Hombres,15649,218576,7.1595234610000000000000
Baja California Sur,2015,4,Mujeres,7530,141528,5.320501950000000000000
Campeche,2015,4,Hombres,16335,254198,6.4260930460000000000000
Campeche,2015,4,Mujeres,15594,145349,10.728659980000000000000
Coahuila,2015,4,Hombres,247683,788239,31.422322420000000000000
Coahuila,2015,4,Mujeres,108055,469770,23.001681670000000000000
Colima,2015,4,Hombres,16263,200665,8.1045523630000000000000
Colima,2015,4,Mujeres,10933,143367,7.6258832230000000000000
Chiapas,2015,4,Hombres,72368,1378948,5.2480586650000000000000
Chiapas,2015,4,Mujeres,67780,570427,11.882326750000000000000
Chihuahua,2015,4,Hombres,292887,993638,29.476227760000000000000
Chihuahua,2015,4,Mujeres,173100,578468,29.923867870000000000000
Ciudad de M xico,2015,4,Hombres,290366,2391559,12.141285250000000000000
Ciudad de M xico,2015,4,Mujeres,131684,1780937,7.3940852480000000000000
Durango,2015,4,Hombres,71861,474210,15.15383480000000000000
Durango,2015,4,Mujeres,34937,274795,12.713841230000000000000
Guanajuato,2015,4,Hombres,387415,1457473,26.581281440000000000000
Guanajuato,2015,4,Mujeres,199603,965831,20.6664520000000000000
Guerrero,2015,4,Hombres,55968,874910,6.3970008340000000000000
Guerrero,2015,4,Mujeres,78113,551411,14.166021350000000000000
Hidalgo,2015,4,Hombres,99770,756320,13.191506240000000000000
Hidalgo,2015,4,Mujeres,88703,497098,17.844167550000000000000
Jalisco,2015,4,Hombres,441191,2142679,20.59062510000000000000
Jalisco,2015,4,Mujeres,272732,1413477,19.295114110000000000000
M xico,2015,4,Hombres,811281,4396163,18.454297530000000000000
M xico,2015,4,Mujeres,475987,2837896,16.772531480000000000000
Michoac n,2015,4,Hombres,131102,1190150,11.015586270000000000000
Michoac n,2015,4,Mujeres,76961,704414,10.925535270000000000000
Morelos,2015,4,Hombres,59232,456444,12.976838340000000000000
Morelos,2015,4,Mujeres,30799,307547,10.01440430000000000000
Nayarit,2015,4,Hombres,22790,334297,6.8172912110000000000000
Nayarit,2015,4,Mujeres,25346,225118,11.258984180000000000000
Nuevo Le n,2015,4,Hombres,421668,1435310,29.378183110000000000000
Nuevo Le n,2015,4,Mujeres,150924,840625,17.953784390000000000000
Oaxaca,2015,4,Hombres,92664,1000313,9.2635005240000000000000
Oaxaca,2015,4,Mujeres,102138,665218,15.354064380000000000000
Puebla,2015,4,Hombres,228012,1619413,14.079916610000000000000
Puebla,2015,4,Mujeres,152601,1008687,15.128677180000000000000
Quer taro,2015,4,Hombres,118209,494494,23.905042330000000000000
Quer taro,2015,4,Mujeres,60899,308761,19.723669760000000000000
Quintana Roo,2015,4,Hombres,23396,468976,4.9887414280000000000000
Quintana Roo,2015,4,Mujeres,13370,292258,4.5747250720000000000000
San Luis Potos ,2015,4,Hombres,130949,713240,18.359738660000000000000
San Luis Potos ,2015,4,Mujeres,72292,429199,16.843468880000000000000
Sinaloa,2015,4,Hombres,83689,803285,10.418344670000000000000
Sinaloa,2015,4,Mujeres,52355,498998,10.492026020000000000000
Sonora,2015,4,Hombres,116370,789931,14.731666440000000000000
Sonora,2015,4,Mujeres,101382,532146,19.051538490000000000000
Tabasco,2015,4,Hombres,46433,577127,8.0455428350000000000000
Tabasco,2015,4,Mujeres,20066,338045,5.9358961090000000000000
Tamaulipas,2015,4,Hombres,199818,915086,21.835980440000000000000
Tamaulipas,2015,4,Mujeres,122514,616643,19.867897630000000000000
Tlaxcala,2015,4,Hombres,76685,323208,23.726207270000000000000
Tlaxcala,2015,4,Mujeres,57618,214765,26.828393830000000000000
Veracruz,2015,4,Hombres,204569,2041229,10.021854480000000000000
Veracruz,2015,4,Mujeres,92314,1061517,8.6964221960000000000000
Yucat n,2015,4,Hombres,87582,597910,14.648023950000000000000
Yucat n,2015,4,Mujeres,85024,386277,22.011147440000000000000
Zacatecas,2015,4,Hombres,37329,402571,9.2726500420000000000000
Zacatecas,2015,4,Mujeres,19218,213702,8.992896650000000000000
Nacional,2016,1,Hombres,5273207,31481902,16.74996320000000000000
Nacional,2016,1,Mujeres,3043587,19296727,15.772555630000000000000
Aguascalientes,2016,1,Hombres,85528,325760,26.254911590000000000000
Aguascalientes,2016,1,Mujeres,38166,204160,18.694161440000000000000
Baja California,2016,1,Hombres,229108,942502,24.308489530000000000000
Baja California,2016,1,Mujeres,148914,589205,25.273716280000000000000
Baja California Sur,2016,1,Hombres,18070,221942,8.1417667680000000000000
Baja California Sur,2016,1,Mujeres,7934,136866,5.7969108470000000000000
Campeche,2016,1,Hombres,18511,258864,7.1508591380000000000000
Campeche,2016,1,Mujeres,12642,137939,9.1649207260000000000000
Coahuila,2016,1,Hombres,256388,796164,32.202912970000000000000
Coahuila,2016,1,Mujeres,101381,468792,21.626008980000000000000
Colima,2016,1,Hombres,17345,201722,8.5984671970000000000000
Colima,2016,1,Mujeres,10513,146781,7.1623711520000000000000
Chiapas,2016,1,Hombres,71620,1358674,5.2713160040000000000000
Chiapas,2016,1,Mujeres,68466,587419,11.655394190000000000000
Chihuahua,2016,1,Hombres,285763,981379,29.118515880000000000000
Chihuahua,2016,1,Mujeres,181420,553531,32.77503880000000000000
Ciudad de M xico,2016,1,Hombres,305368,2334687,13.079611960000000000000
Ciudad de M xico,2016,1,Mujeres,149968,1805232,8.3074086880000000000000
Durango,2016,1,Hombres,75443,464317,16.248166660000000000000
Durango,2016,1,Mujeres,32438,267994,12.104002330000000000000
Guanajuato,2016,1,Hombres,409892,1482897,27.641299430000000000000
Guanajuato,2016,1,Mujeres,205229,952731,21.541127560000000000000
Guerrero,2016,1,Hombres,73455,831091,8.8383823190000000000000
Guerrero,2016,1,Mujeres,102117,566239,18.034257620000000000000
Hidalgo,2016,1,Hombres,99152,713211,13.902197250000000000000
Hidalgo,2016,1,Mujeres,68090,447877,15.202834710000000000000
Jalisco,2016,1,Hombres,435831,2152117,20.251268870000000000000
Jalisco,2016,1,Mujeres,240848,1342901,17.934903620000000000000
M xico,2016,1,Hombres,821581,4327045,18.987114760000000000000
M xico,2016,1,Mujeres,411594,2681727,15.348094720000000000000
Michoac n,2016,1,Hombres,147546,1203641,12.258306260000000000000
Michoac n,2016,1,Mujeres,98205,727742,13.494480190000000000000
Morelos,2016,1,Hombres,55044,472991,11.637430730000000000000
Morelos,2016,1,Mujeres,35843,317819,11.277802770000000000000
Nayarit,2016,1,Hombres,20747,326866,6.3472493320000000000000
Nayarit,2016,1,Mujeres,21062,222846,9.4513700040000000000000
Nuevo Le n,2016,1,Hombres,407878,1392468,29.291732380000000000000
Nuevo Le n,2016,1,Mujeres,151908,822593,18.466969690000000000000
Oaxaca,2016,1,Hombres,92946,984717,9.4388540060000000000000
Oaxaca,2016,1,Mujeres,123662,632359,19.555663790000000000000
Puebla,2016,1,Hombres,235989,1603248,14.719432050000000000000
Puebla,2016,1,Mujeres,154373,965796,15.984017330000000000000
Quer taro,2016,1,Hombres,122420,489514,25.00847780000000000000
Quer taro,2016,1,Mujeres,59420,293235,20.26361110000000000000
Quintana Roo,2016,1,Hombres,24629,477909,5.1534915640000000000000
Quintana Roo,2016,1,Mujeres,11427,284667,4.0141639180000000000000
San Luis Potos ,2016,1,Hombres,125527,706911,17.757115110000000000000
San Luis Potos ,2016,1,Mujeres,64982,418260,15.536269310000000000000
Sinaloa,2016,1,Hombres,76897,812702,9.4618937810000000000000
Sinaloa,2016,1,Mujeres,48356,504123,9.5921035140000000000000
Sonora,2016,1,Hombres,115472,774515,14.908943020000000000000
Sonora,2016,1,Mujeres,92820,518030,17.91788120000000000000
Tabasco,2016,1,Hombres,48878,573326,8.5253416030000000000000
Tabasco,2016,1,Mujeres,24588,333467,7.3734432490000000000000
Tamaulipas,2016,1,Hombres,193230,929234,20.794546910000000000000
Tamaulipas,2016,1,Mujeres,123556,600578,20.572848160000000000000
Tlaxcala,2016,1,Hombres,74343,323645,22.970538710000000000000
Tlaxcala,2016,1,Mujeres,57618,210652,27.352220720000000000000
Veracruz,2016,1,Hombres,202736,2038896,9.9434203610000000000000
Veracruz,2016,1,Mujeres,93078,962087,9.6745928380000000000000
Yucat n,2016,1,Hombres,84920,600123,14.150432490000000000000
Yucat n,2016,1,Mujeres,82010,383722,21.372243450000000000000
Zacatecas,2016,1,Hombres,40950,378824,10.809769180000000000000
Zacatecas,2016,1,Mujeres,20959,209357,10.011129310000000000000
Nacional,2016,2,Hombres,5222873,31780102,16.434412330000000000000
Nacional,2016,2,Mujeres,3114003,19653488,15.844531010000000000000
Aguascalientes,2016,2,Hombres,87396,330576,26.437490920000000000000
Aguascalientes,2016,2,Mujeres,37656,213597,17.629461090000000000000
Baja California,2016,2,Hombres,246810,960205,25.703886150000000000000
Baja California,2016,2,Mujeres,150688,596068,25.280337140000000000000
Baja California Sur,2016,2,Hombres,16783,221668,7.5712326540000000000000
Baja California Sur,2016,2,Mujeres,7720,139977,5.5151917820000000000000
Campeche,2016,2,Hombres,16156,258684,6.2454577790000000000000
Campeche,2016,2,Mujeres,13692,134833,10.154784070000000000000
Coahuila,2016,2,Hombres,257288,799574,32.178134860000000000000
Coahuila,2016,2,Mujeres,97173,458796,21.180001570000000000000
Colima,2016,2,Hombres,15665,202068,7.7523407960000000000000
Colima,2016,2,Mujeres,12295,144994,8.4796612270000000000000
Chiapas,2016,2,Hombres,69257,1348519,5.1357822920000000000000
Chiapas,2016,2,Mujeres,72759,563874,12.903414590000000000000
Chihuahua,2016,2,Hombres,274596,1003131,27.373892340000000000000
Chihuahua,2016,2,Mujeres,170066,570716,29.798708990000000000000
Ciudad de M xico,2016,2,Hombres,291026,2348461,12.392200680000000000000
Ciudad de M xico,2016,2,Mujeres,172604,1784781,9.6708783880000000000000
Durango,2016,2,Hombres,83719,466928,17.929745060000000000000
Durango,2016,2,Mujeres,36793,282261,13.035098720000000000000
Guanajuato,2016,2,Hombres,380682,1470530,25.887401140000000000000
Guanajuato,2016,2,Mujeres,196801,983888,20.002378320000000000000
Guerrero,2016,2,Hombres,72952,902727,8.0812914650000000000000
Guerrero,2016,2,Mujeres,76443,550088,13.896503830000000000000
Hidalgo,2016,2,Hombres,95398,715669,13.329905310000000000000
Hidalgo,2016,2,Mujeres,67228,456516,14.726318460000000000000
Jalisco,2016,2,Hombres,424675,2146178,19.787501320000000000000
Jalisco,2016,2,Mujeres,244698,1367088,17.899213510000000000000
M xico,2016,2,Hombres,807150,4305995,18.74479650000000000000
M xico,2016,2,Mujeres,413880,2743635,15.085096960000000000000
Michoac n,2016,2,Hombres,136864,1232839,11.101530690000000000000
Michoac n,2016,2,Mujeres,107134,726497,14.746654150000000000000
Morelos,2016,2,Hombres,58903,469401,12.548545910000000000000
Morelos,2016,2,Mujeres,36002,315491,11.411419030000000000000
Nayarit,2016,2,Hombres,22278,331835,6.7135775310000000000000
Nayarit,2016,2,Mujeres,21672,227725,9.5167416840000000000000
Nuevo Le n,2016,2,Hombres,413826,1425813,29.023862180000000000000
Nuevo Le n,2016,2,Mujeres,161771,864982,18.702238890000000000000
Oaxaca,2016,2,Hombres,81803,1021465,8.00839970000000000000
Oaxaca,2016,2,Mujeres,112187,671366,16.710259380000000000000
Puebla,2016,2,Hombres,246954,1623286,15.213215660000000000000
Puebla,2016,2,Mujeres,173448,995900,17.416206450000000000000
Quer taro,2016,2,Hombres,123219,485936,25.35704290000000000000
Quer taro,2016,2,Mujeres,63120,285595,22.101227260000000000000
Quintana Roo,2016,2,Hombres,22601,477432,4.733867860000000000000
Quintana Roo,2016,2,Mujeres,13290,299430,4.4384330230000000000000
San Luis Potos ,2016,2,Hombres,130784,738024,17.720832930000000000000
San Luis Potos ,2016,2,Mujeres,70001,438819,15.952135160000000000000
Sinaloa,2016,2,Hombres,79724,792071,10.06525930000000000000
Sinaloa,2016,2,Mujeres,50774,499741,10.160062910000000000000
Sonora,2016,2,Hombres,121000,805114,15.028927580000000000000
Sonora,2016,2,Mujeres,108893,541276,20.117832680000000000000
Tabasco,2016,2,Hombres,54588,611133,8.9322618810000000000000
Tabasco,2016,2,Mujeres,29649,336694,8.8059187270000000000000
Tamaulipas,2016,2,Hombres,183287,921565,19.888667650000000000000
Tamaulipas,2016,2,Mujeres,129652,627478,20.662397730000000000000
Tlaxcala,2016,2,Hombres,75541,329918,22.896901650000000000000
Tlaxcala,2016,2,Mujeres,60810,223743,27.178503910000000000000
Veracruz,2016,2,Hombres,205394,2034516,10.095472340000000000000
Veracruz,2016,2,Mujeres,95024,991341,9.5853999780000000000000
Yucat n,2016,2,Hombres,89522,606042,14.771583490000000000000
Yucat n,2016,2,Mujeres,85091,401362,21.200562090000000000000
Zacatecas,2016,2,Hombres,37032,392799,9.4277225760000000000000
Zacatecas,2016,2,Mujeres,24989,214936,11.626251540000000000000
Nacional,2016,3,Hombres,5270373,32118633,16.409082540000000000000
Nacional,2016,3,Mujeres,3194024,19924467,16.03066220000000000000
Aguascalientes,2016,3,Hombres,85086,335125,25.389332340000000000000
Aguascalientes,2016,3,Mujeres,42064,215084,19.557010280000000000000
Baja California,2016,3,Hombres,247541,974353,25.405679460000000000000
Baja California,2016,3,Mujeres,155739,614871,25.328727490000000000000
Baja California Sur,2016,3,Hombres,14817,220897,6.7076510770000000000000
Baja California Sur,2016,3,Mujeres,11383,140890,8.0793526860000000000000
Campeche,2016,3,Hombres,16824,253915,6.6258393560000000000000
Campeche,2016,3,Mujeres,16416,142428,11.525823570000000000000
Coahuila,2016,3,Hombres,274431,831550,33.002345020000000000000
Coahuila,2016,3,Mujeres,98010,472928,20.724084850000000000000
Colima,2016,3,Hombres,15864,207545,7.6436435470000000000000
Colima,2016,3,Mujeres,10983,144868,7.5813844330000000000000
Chiapas,2016,3,Hombres,77819,1379934,5.6393276780000000000000
Chiapas,2016,3,Mujeres,79372,598378,13.26452510000000000000
Chihuahua,2016,3,Hombres,276795,1015306,27.262224390000000000000
Chihuahua,2016,3,Mujeres,187581,609542,30.77408940000000000000
Ciudad de M xico,2016,3,Hombres,316154,2379227,13.288097350000000000000
Ciudad de M xico,2016,3,Mujeres,169019,1816069,9.3068600370000000000000
Durango,2016,3,Hombres,83168,459496,18.099831120000000000000
Durango,2016,3,Mujeres,36936,278844,13.246116110000000000000
Guanajuato,2016,3,Hombres,388122,1463826,26.514216850000000000000
Guanajuato,2016,3,Mujeres,206081,1004789,20.509878190000000000000
Guerrero,2016,3,Hombres,61424,899237,6.8306797870000000000000
Guerrero,2016,3,Mujeres,65512,565093,11.5931360000000000000
Hidalgo,2016,3,Hombres,103724,738452,14.046139760000000000000
